focal.sp;model;optim.method;lambda;lambda.lower.error;lambda.upper.error;sigma;log.likelihood
PLCO;1;optim_NM;36.776520288315766;34.80346777161513;38.7495728050164;0.4441709383105236;156.68194047472159
PLCO;2;optim_NM;42.482384195011576;38.10301182128146;46.86175656874169;0.43305362937532965;151.3408489876719
PLCO;3;optim_NM;42.41340166119528;40.52422283098498;44.30258049140558;0.41717243327630366;130.4926981590205
PLCO;4;optim_NM;42.55930618006427;40.89952241793168;44.21908994219686;0.40410693548751264;128.4443196789735
PLCO;5;optim_NM;42.8005516951468;41.99888046071004;43.60222292958356;0.4011428632849656;130.21431410394146
MEEL;1;optim_NM;25.787174777631584;22.34646457134842;29.22788498391475;0.6122632300999014;71.47070664749637
MEEL;2;optim_NM;30.273128193237575;15.800414887148893;44.74584149932626;0.6086104780729186;71.02222279571055
MEEL;3;optim_NM;29.619318279791333;26.623808873917966;32.6148276856647;0.5770856704120897;64.98211848060933
MEEL;4;optim_NM;28.12132916221179;25.73289066393063;30.50976766049295;0.551901020458695;62.57702888154559
MEEL;5;optim_NM;28.821712880733504;27.981421888620325;29.662003872846682;0.5526758513469328;63.68719101939976
CHMI;1;optim_NM;227.54889986620654;167.50436266505164;287.59343706736144;0.7999623310791131;43.04878626469802
CHMI;2;optim_NM;2579.781633096988;-27732785190.095924;27732790349.659187;0.6719373902232502;36.766855560109086
CHMI;3;optim_NM;2571.1024241198024;2266.9210591991027;2875.283789040502;0.6241547009225922;31.631580888521746
CHMI;4;optim_NM;2574.086984437709;2294.470965117382;2853.7030037580357;0.6249441761980564;31.311411134301387
CHMI;5;optim_NM;2583.8796911161608;2495.576490600973;2672.1828916313484;0.6249608915074343;31.408953823877308
FRPU;1;optim_NM;52.239362531626114;29.040585398212677;75.43813966503956;0.5187586629298655;3.8125820171632325
FRPU;2;optim_NM;50.49587563472082;-2971783316.9350038;2971783417.9267554;0.5186360445527334;3.8119099585046468
FRPU;3;optim_NM;53.84318861985922;36.34598530719725;71.34039193252119;0.39447107725536146;1.465925758872366
FRPU;4;optim_NM;60.666285753555385;49.587591007357524;71.74498049975324;0.24435299996706367;0.3645464403552221
FRPU;5;optim_NM;61.65141402745605;55.5397470424149;67.7630810124972;0.26575720671890174;-0.5208685168082595
POMA;1;optim_NM;77.43378685227748;73.96595599449789;80.90161771005707;0.4240667169922535;200.52992630404242
POMA;2;optim_NM;74.28294349478813;61.451999698672815;87.11388729090343;0.42356873032149206;200.4517734469857
POMA;3;optim_NM;76.43236121160409;72.57260496620378;80.2921174570044;0.42315624428440574;183.44350654873205
POMA;4;optim_NM;77.9834208324158;74.34267799276067;81.62416367207094;0.40004739540197276;178.17276012345485
POMA;5;optim_NM;77.9834208324158;75.9840959337873;79.9827457310443;0.40004739540197276;183.5883634989243
PUPA;1;optim_NM;492.1255994792709;453.4557861328171;530.7954128257247;0.8440313626928102;566.021224747494
PUPA;2;optim_NM;745.154471457217;593.0725836282218;897.2363592862123;0.8225364126843153;554.2635691478986
PUPA;3;optim_NM;749.6857872916856;713.4202013234828;785.9513732598884;0.82396498140876;553.2486014468948
PUPA;4;optim_NM;749.6857872916856;715.9472607267912;783.42431385658;0.82396498140876;553.1907070277169
PUPA;5;optim_NM;749.6857872916856;710.1997355158886;789.1718390674827;0.82396498140876;553.1907070277169
PAIN;1;optim_NM;22.018731406252325;20.64975861776444;23.38770419474021;0.580189838038;287.76869143766453
PAIN;2;optim_NM;32.42029269921295;23.891445653567267;40.949139744858634;0.5575059958985444;275.43510596188787
PAIN;3;optim_NM;32.79574404653413;31.20686123753909;34.38462685552917;0.5252451202207812;253.7487362062704
PAIN;4;optim_NM;32.99912170403257;31.507260180225465;34.49098322783967;0.5222420437800435;252.8521574768782
PAIN;5;optim_NM;33.10346884769035;32.52177831650366;33.685159378877046;0.5218072650259964;253.2242167279637
POMO;1;optim_NM;78.31876401858543;63.25338401824784;93.38414401892301;0.5315217014772446;24.404638996823827
POMO;2;optim_NM;72.59449507974105;53.69112431103099;91.49786584845111;0.5278413699776816;24.178976291673493
POMO;3;optim_NM;71.59705042971966;61.89656435636341;81.2975365030759;0.5363657259262856;21.079378215656604
POMO;4;optim_NM;74.01931465326035;66.94573869087507;81.09289061564563;0.43220346794204706;17.78673586450308
POMO;5;optim_NM;74.35509641480641;70.88009915228875;77.83009367732407;0.42867662491204755;17.826513150087386
CETE;1;optim_NM;178.70711317711056;153.09134291274768;204.32288344147344;0.972677987255199;260.1240313818907
CETE;2;optim_NM;225.74387896796034;118.80388276556185;332.6838751703588;0.9947783668336523;259.09965763598035
CETE;3;optim_NM;231.23486926340968;214.0859255119289;248.38381301489045;0.9724313612714341;249.74826840047942
CETE;4;optim_NM;232.9490805545363;213.60036634370704;252.29779476536555;0.9642078453612698;245.96234210438737
CETE;5;optim_NM;256.2439886099899;234.45344965129172;278.0345275686881;0.9642078453612698;246.5198471517846
SUES;1;optim_NM;47.439403437166675;-52.66360969048522;147.54241656481855;1.151458275631444;3.1196476464169027
SUES;2;optim_NM;6.382978723468085;-40.97343598407925;53.73939343101542;1.2143816326887259e-11;-47.692380089985456
SUES;3;optim_NM;6.382978723468085;6.382978723467807;6.382978723468363;1.2143816326887259e-11;-47.692380089985456
SUES;4;optim_NM;6.382978723468085;6.382978723468085;6.382978723468085;0.6382978723589524;0.9838650119389064
SUES;5;optim_NM;6.4960230399614485;6.345006002267923;6.647040077654974;0.16060109998301725;-1.6012331329496614
SUSP;1;optim_NM;155.0760458864234;122.68196166641444;187.47013010643235;0.5813306112806571;25.44134289070023
SUSP;2;optim_NM;131.36197083797674;75.08806767103785;187.63587400491565;0.5694203543317946;24.817673314767717
SUSP;3;optim_NM;130.89714229096003;102.3503699211877;159.44391466073236;0.503689685135038;21.086521026355378
SUSP;4;optim_NM;131.83271576053528;122.2617611252396;141.40367039583097;0.5006162988557589;20.894705094323587
SUSP;5;optim_NM;132.06553490331325;127.91889367052784;136.21217613609866;0.5038103221112114;21.02857309439648
SASO;1;optim_NM;57.330672707596705;52.605487053278864;62.055858361914545;1.0449016614210724;851.3969733728248
SASO;2;optim_NM;54.02655166796367;49.12493659484627;58.92816674108108;0.9996979867948129;1010.1226413469218
SASO;3;optim_NM;56.152147103779065;48.49382561723301;63.81046859032512;0.9874019976416293;998.3474875350988
SASO;4;optim_NM;57.60662924582706;53.604945217857896;61.60831327379622;0.985733642641508;997.0524140255847
SASO;5;optim_NM;57.72169254563845;55.22584800264218;60.217537088634714;0.984900989396709;997.8208741893964
CHFU;1;optim_NM;159.78055385335128;146.88943089073314;172.67167681596942;0.701625080618236;301.25391521789385
CHFU;2;optim_NM;194.71519799721028;164.51481838405311;224.91557761036745;0.6866023193340454;295.1694085320382
CHFU;3;optim_NM;190.83433111633107;181.60052148201277;200.06814075064938;0.6706599147961486;283.1993166066156
CHFU;4;optim_NM;190.11949804977957;184.59704741365044;195.6419486859087;0.6723950858503518;280.87405749990575
CHFU;5;optim_NM;190.11949804977957;183.4637679829991;196.77522811656004;0.6723950858503518;282.4201065349692
LYTR;1;optim_NM;318.2854489956036;194.71998807307818;441.850909918129;1.5078218600817768;113.42648349064635
LYTR;2;optim_NM;32090291.488096368;-191626982766.22653;191691163349.20273;1.0429863622497726;90.56237315976034
LYTR;3;optim_NM;36858518.10706389;32244433.77587761;41472602.43825017;0.9551771234460686;75.04949487421058
LYTR;4;optim_NM;39517575.55161898;37291921.9028295;41743229.20040846;0.9830496270748437;72.1604596015454
LYTR;5;optim_NM;38901320.97128553;37239186.783803;40563455.15876806;0.9828778080328515;72.77204013686918
