focal.sp;model;optim.method;lambda;lambda.lower.error;lambda.upper.error;sigma;log.likelihood
HOMA;2;DEoptimR;19.954385032460287;-30408.592389873113;30448.50115993803;0.5101016852532861;537.717000405383
HOMA;3;optim_NM;20.100161884886216;19.25459718742987;20.945726582342562;0.505116729427521;526.9628614845853
HOMA;3;DEoptimR;20.240358774525607;-4776.417617348519;4816.898334897571;0.504992523619001;530.4590831520552
MESU;1;optim_NM;68.57508673982842;59.917649189407655;77.23252429024919;0.9874148423130027;341.7649266030612
MESU;1;DEoptimR;68.58179022400567;60.43989231898136;76.72368812902998;0.9875792422385662;341.76491867685866
MESU;2;optim_NM;162.67169877167552;84.82694870343013;240.5164488399209;0.9074930945477393;321.22706733370063
MESU;2;DEoptimR;162.66059836714854;-60748.29650183231;61073.6176985666;0.9075410791760716;321.22706624672406
MESU;3;optim_NM;162.34342890087828;150.57930051157734;174.10755729017922;0.8974036900691199;314.29567739189486
MESU;3;DEoptimR;179.10899205272847;-5224.051454580281;5582.269438685737;0.8464219465300766;304.28490318245736
PLCO;1;optim_NM;36.776520288315766;34.732172510658884;38.82086806597265;0.4441709383105236;156.68194047472159
PLCO;1;DEoptimR;36.77341526569751;34.99638458404195;38.55044594735307;0.4441272221625426;156.68193331445403
PLCO;2;optim_NM;42.482384195011576;37.0383521826904;47.92641620733275;0.43305362937532965;151.3408489876719
PLCO;2;DEoptimR;42.48258474748742;-33824.563571149534;33909.528740644506;0.4330689407768998;151.34084858067968
PLCO;3;optim_NM;42.41340166119528;40.25935770832338;44.56744561406718;0.41717243327630366;130.4926981590205
PLCO;3;DEoptimR;44.11335894226504;-5615.412061243934;5703.638779128464;0.41888305235166856;142.6815062286617
MEEL;1;optim_NM;25.787174777631584;21.600091086459802;29.974258468803367;0.6122632300999014;71.47070664749637
MEEL;1;DEoptimR;25.789818412052842;18.21777508656712;33.36186173753856;0.6121685769710807;71.47070372792483
MEEL;2;optim_NM;30.273128193237575;18.894905922081115;41.651350464394035;0.6086104780729186;71.02222279571055
MEEL;2;DEoptimR;30.27615644256862;-54447.32263754454;54507.87495042967;0.6086134073498912;71.02222190387916
MEEL;3;optim_NM;29.619318279791333;26.318753904153265;32.919882655429404;0.5770856704120897;64.98211848060933
MEEL;3;DEoptimR;36.44914892283865;-6317.0635030963485;6389.961800942026;0.5865499687456915;68.17896588959435
CHMI;1;optim_NM;227.54889986620654;168.5302318774557;286.56756785495736;0.7999623310791131;43.04878626469802
CHMI;1;DEoptimR;227.48880380652514;168.2139450004213;286.763662612629;0.8000036684694344;43.04878420626241
CHMI;2;optim_NM;2579.781633096988;-26902493316.62362;26902498476.186882;0.6719373902232502;36.766855560109086
CHMI;2;DEoptimR;2578.7517786233902;-76275.04377993642;81432.5473371832;0.6719058892306192;36.76685545680487
CHMI;3;optim_NM;2571.1024241198024;2254.475069547617;2887.729778691988;0.6241547009225922;31.631580888521746
CHMI;3;DEoptimR;20297.65275728655;12403.874483471105;28191.431031101994;0.5739995685793593;31.097228310024487
FRPU;1;optim_NM;52.239362531626114;28.2763683880474;76.20235667520483;0.5187586629298655;3.8125820171632325
FRPU;1;DEoptimR;52.233033842645376;27.1808876468453;77.28518003844545;0.5187038517793003;3.8125818249826855
FRPU;2;optim_NM;50.49587563472082;-3455153511.7029243;3455153612.694676;0.5186360445527334;3.8119099585046468
FRPU;2;DEoptimR;52.233033814999544;-78342.3044593082;78446.77052693821;0.5187038543819753;3.812581824982685
FRPU;3;optim_NM;53.84318861985922;35.89362332404902;71.79275391566942;0.39447107725536146;1.465925758872366
FRPU;3;DEoptimR;370.43375369662147;-9101.506401612176;9842.373909005419;0.12310853676872867;-3.3787518293535754
POMA;1;optim_NM;77.43378685227748;73.78495995308104;81.08261375147391;0.4240667169922535;200.52992630404242
POMA;1;DEoptimR;77.42924366099031;73.78961049816667;81.06887682381395;0.4243356644205286;200.5297793204271
POMA;2;optim_NM;74.28294349478813;57.80861567443401;90.75727131514225;0.42356873032149206;200.4517734469857
POMA;2;DEoptimR;77.38119408535997;-44163.261974480694;44318.02436265142;0.4239048956356306;200.72787296048347
POMA;3;optim_NM;76.43236121160409;71.66198887756423;81.20273354564395;0.42315624428440574;183.44350654873205
POMA;3;DEoptimR;97.12790552059901;-5538.16183242281;5732.417643464008;0.4035314555882344;183.09469518765312
PUPA;1;optim_NM;492.1255994792709;456.0479551473511;528.2032438111906;0.8440313626928102;566.021224747494
PUPA;1;DEoptimR;491.9801926672114;450.85058969591864;533.1097956385041;0.8441343311896007;566.0211902412431
PUPA;2;optim_NM;745.154471457217;604.5239708580386;885.7849720563954;0.8225364126843153;554.2635691478986
PUPA;2;DEoptimR;745.5264156466326;-63184.86501225622;64675.917843549476;0.8225066891748031;554.2635568297518
PUPA;3;optim_NM;749.6857872916856;713.8928846371168;785.4786899462545;0.82396498140876;553.2486014468948
PUPA;3;DEoptimR;842.0663640842446;-4857.865760315598;6541.998488484088;0.7975365791194005;540.2980631276589
PAIN;1;optim_NM;22.018731406252325;20.572946048629504;23.464516763875146;0.580189838038;287.76869143766453
PAIN;1;DEoptimR;22.01595817408852;20.69325083116891;23.33866551700813;0.5802700361128719;287.76867739879674
PAIN;2;optim_NM;32.42029269921295;23.472209285214255;41.368376113211646;0.5575059958985444;275.43510596188787
PAIN;2;DEoptimR;32.422223839764285;-33258.644539202;33323.48898688153;0.557503395586749;275.43510574816503
PAIN;3;optim_NM;32.79574404653413;30.920748665185293;34.67073942788297;0.5252451202207812;253.7487362062704
PAIN;3;DEoptimR;36.90641449251368;-4246.094110446184;4319.90693943121;0.5353927890850588;262.0806916359882
POMO;1;optim_NM;78.31876401858543;63.291290796757274;93.34623724041359;0.5315217014772446;24.404638996823827
POMO;1;DEoptimR;78.32785756877705;61.97465096200324;94.68106417555086;0.5316912926525793;24.40463510178829
POMO;2;optim_NM;72.59449507974105;55.28938612307924;89.89960403640286;0.5278413699776816;24.178976291673493
POMO;2;DEoptimR;78.32785750149891;-40323.248890244104;40479.9046052471;0.5316912921994152;24.404635101788287
POMO;3;optim_NM;71.59705042971966;62.295960412781206;80.89814044665812;0.5363657259262856;21.079378215656604
POMO;3;DEoptimR;95.11842865494548;-6091.8711370351575;6282.107994345048;0.5042169404300735;22.759885970220154
CETE;1;optim_NM;178.70711317711056;156.67965513109192;200.7345712231292;0.972677987255199;260.1240313818907
CETE;1;DEoptimR;178.70332537155068;150.15369936243425;207.2529513806671;0.9724846638156678;260.1240239500212
CETE;2;optim_NM;225.74387896796034;113.26618832662528;338.2215696092954;0.9947783668336523;259.09965763598035
CETE;2;DEoptimR;236.63291206504323;-55830.65700847347;56303.92283260355;0.9662321238878848;258.9178348212999
CETE;3;optim_NM;231.23486926340968;216.6744312254874;245.79530730133195;0.9724313612714341;249.74826840047942
CETE;3;DEoptimR;326.34191860272335;-5819.432446299281;6472.116283504727;0.9168702635866781;249.111907050731
SUES;1;optim_NM;47.439403437166675;-48.28475134115267;143.16355821548603;1.151458275631444;3.1196476464169027
SUES;1;DEoptimR;47.43416437173457;-52.58386433174779;147.45219307521694;1.1512925441748822;3.1196475957853664
SUES;2;optim_NM;6.382978723468085;-41.03979327989744;53.80575072683361;1.2143816326887259e-11;-47.692380089985456
SUES;2;DEoptimR;47.434164812429955;-85183.19866265981;85278.06699228466;1.1512925406875762;3.1196475957853664
SUES;3;optim_NM;6.382978723468085;6.382978723467826;6.382978723468344;1.2143816326887259e-11;-47.692380089985456
SUES;3;DEoptimR;97280.05886327756;79378.9101339168;115181.20759263833;7.137104118451909e-8;-30.4007039425406
SUSP;1;optim_NM;155.0760458864234;125.47581346347131;184.6762783093755;0.5813306112806571;25.44134289070023
SUSP;1;DEoptimR;155.0768717279909;122.74217889954575;187.41156455643602;0.5817866586017008;25.44132504681096
SUSP;2;optim_NM;131.36197083797674;75.92137555320689;186.8025661227466;0.5694203543317946;24.817673314767717
SUSP;2;DEoptimR;155.07687114578238;-9557.361889752416;9867.51563204398;0.5817866591565857;25.44132504681096
SUSP;3;optim_NM;130.89714229096003;103.65316948248037;158.1411150994397;0.503689685135038;21.086521026355378
SUSP;3;DEoptimR;164.936007678235;-67242.48961696462;67572.36163232109;0.5650750881693098;24.596114344489795
SASO;1;optim_NM;57.330672707596705;52.04043166360958;62.62091375158383;1.0449016614210724;851.3969733728248
SASO;1;DEoptimR;57.319974128479714;52.963011144296544;61.676937112662884;1.0449226321160503;851.3969638555233
SASO;2;optim_NM;54.02655166796367;50.10609279804509;57.94701053788226;0.9996979867948129;1010.1226413469218
SASO;2;DEoptimR;61.55490383672361;-23431.04660705647;23554.156414729918;1.0155305546111408;1021.2570065582012
SASO;3;optim_NM;56.152147103779065;51.43362980007545;60.87066440748268;0.9874019976416293;998.3474875350988
SASO;3;DEoptimR;74.21095567138659;-33545.18971573944;33693.61162708221;0.987060388074894;1001.0111075467647
CHFU;1;optim_NM;159.78055385335128;146.87192614104845;172.6891815656541;0.701625080618236;301.25391521789385
CHFU;1;DEoptimR;159.78800900299768;147.3375297829319;172.23848822306346;0.701568258007296;301.25391273607744
CHFU;2;optim_NM;194.71519799721028;164.65166688909605;224.77872910532452;0.6866023193340454;295.1694085320382
CHFU;2;DEoptimR;194.73169647209986;-37474.66256925181;37864.12596219601;0.6866455206436476;295.16940588864713
CHFU;3;optim_NM;190.83433111633107;181.45490381054242;200.21375842211972;0.6706599147961486;283.1993166066156
CHFU;3;DEoptimR;216.9680768021283;-5881.275365684404;6315.21151928866;0.6254310874752618;268.7437062438798
LYTR;1;optim_NM;318.2854489956036;196.68746978563348;439.8834282055737;1.5078218600817768;113.42648349064635
LYTR;1;DEoptimR;318.32040511962043;187.6770193323861;448.9637909068548;1.5076028170345517;113.42648201773885
LYTR;2;optim_NM;32090291.488096368;-57222455153.300606;57286635736.2768;1.0429863622497726;90.56237315976034
LYTR;2;DEoptimR;99999.99999999275;99883.12456208371;100116.87543790179;1.0433188510793596;90.60341342297593
LYTR;3;optim_NM;36858518.10706389;31712749.2224366;42004286.99169118;0.9551771234460686;75.04949487421058
LYTR;3;DEoptimR;1465.6618692765103;-5867.433264509516;8798.757003062537;0.5816775175231009;54.38016618141465
